,Latitude,Longitude
5642,10.96875,-14.015625
5643,10.96875,-14.015625
5644,10.96875,-14.015625
5645,10.96875,-14.015625
5646,10.96875,-14.015625
5647,10.96875,-14.015625
5648,10.96875,-14.015625
5649,10.96875,-14.015625
5650,10.96875,-14.015625
5651,10.96875,-14.015625
5652,10.96875,-14.015625
5653,10.96875,-14.015625
5654,10.96875,-14.015625
5655,10.96875,-14.015625
5656,10.96875,-14.015625
5657,10.96875,-14.015625
5658,10.96875,-14.015625
5659,10.96875,-14.015625
5660,10.96875,-14.015625
5661,10.96875,-14.015625
5662,10.96875,-14.015625
5663,10.96875,-14.015625
5664,10.96875,-14.015625
5665,10.96875,-14.015625
5666,10.96875,-14.015625
5667,10.96875,-14.015625
5668,10.96875,-14.015625
5669,10.96875,-14.015625
5670,10.96875,-14.015625
5671,10.96875,-14.015625
5672,10.96875,-14.015625
5673,10.96875,-14.015625
5674,10.96875,-14.015625
5675,10.96875,-14.015625
5676,10.96875,-14.015625
5677,10.96875,-14.015625
5678,10.96875,-14.015625
5679,10.96875,-14.015625
5680,10.96875,-14.015625
5681,10.96875,-14.015625
5682,10.96875,-14.015625
5683,10.96875,-14.015625
5684,10.96875,-14.015625
5685,10.96875,-14.015625
5686,10.96875,-14.015625
5687,10.96875,-14.015625
5688,10.96875,-14.015625
5689,10.96875,-14.015625
5690,10.96875,-14.015625
5691,10.96875,-14.015625
5692,10.96875,-14.015625
5693,10.96875,-14.015625
5694,10.96875,-14.015625
5695,10.96875,-14.015625
5696,10.96875,-14.015625
5697,10.96875,-14.015625
5698,10.96875,-14.015625
5699,10.96875,-14.015625
5700,10.96875,-14.015625
5701,10.96875,-14.015625
5702,10.96875,-14.015625
5703,10.96875,-14.015625
5704,10.96875,-14.015625
5705,10.96875,-14.015625
5706,10.96875,-14.015625
5707,10.96875,-14.015625
5708,10.96875,-14.015625
5709,10.96875,-14.015625
5710,10.96875,-14.015625
5711,10.96875,-14.015625
5712,10.96875,-14.015625
5713,10.96875,-14.015625
5714,10.96875,-14.015625
5715,10.96875,-14.015625
5716,10.96875,-14.015625
5717,10.96875,-14.015625
5718,10.96875,-14.015625
5719,10.96875,-14.015625
5720,10.96875,-14.015625
5721,10.96875,-14.015625
5722,10.96875,-14.015625
5723,10.96875,-14.015625
5724,10.96875,-14.015625
5725,10.96875,-14.015625
5726,10.96875,-14.015625
5727,10.96875,-14.015625
5728,10.96875,-14.015625
5729,10.96875,-14.015625
5730,10.96875,-14.015625
5731,10.96875,-14.015625
5732,10.96875,-14.015625
5733,10.96875,-14.015625
5734,10.96875,-14.015625
5735,10.96875,-14.015625
5736,10.96875,-14.015625
5737,10.96875,-14.015625
5738,10.96875,-14.015625
5739,10.96875,-14.015625
5740,10.96875,-14.015625
5741,10.96875,-14.015625
5742,10.96875,-14.015625
5743,10.96875,-14.015625
5744,10.96875,-14.015625
5745,10.96875,-14.015625
5746,10.96875,-14.015625
5747,10.96875,-14.015625
5748,10.96875,-14.015625
5749,10.96875,-14.015625
5750,10.96875,-14.015625
5751,10.96875,-14.015625
5752,10.96875,-14.015625
5753,10.96875,-14.015625
5754,10.96875,-14.015625
5755,10.96875,-14.015625
5756,10.96875,-14.015625
5757,10.96875,-14.015625
5758,10.96875,-14.015625
5759,10.96875,-14.015625
5760,10.96875,-14.015625
5761,10.96875,-14.015625
5762,10.96875,-14.015625
5763,10.96875,-14.015625
5764,10.96875,-14.015625
5765,10.96875,-14.015625
5766,10.96875,-14.015625
5767,10.96875,-14.015625
5768,10.96875,-14.015625
5769,10.96875,-14.015625
5770,10.96875,-14.015625
5771,10.96875,-14.015625
5772,10.96875,-14.015625
5773,10.96875,-14.015625
5774,10.96875,-14.015625
5775,10.96875,-14.015625
5776,10.96875,-14.015625
5777,10.96875,-14.015625
5778,10.96875,-14.015625
5779,10.96875,-14.015625
5780,10.96875,-14.015625
5781,10.96875,-14.015625
5782,10.96875,-14.015625
5783,10.96875,-14.015625
5784,10.96875,-14.015625
5785,10.96875,-14.015625
5786,10.96875,-14.015625
5787,10.96875,-14.015625
5788,10.96875,-14.015625
5789,10.96875,-14.015625
5790,10.96875,-14.015625
5791,10.96875,-14.015625
5792,10.96875,-14.015625
5793,10.96875,-14.015625
5794,10.96875,-14.015625
5795,10.96875,-14.015625
5796,10.96875,-14.015625
5797,10.96875,-14.015625
5798,10.96875,-14.015625
5799,10.96875,-14.015625
5800,10.96875,-14.015625
5801,10.96875,-14.015625
5802,10.96875,-14.015625
5803,10.96875,-14.015625
5804,10.96875,-14.015625
5805,10.96875,-14.015625
5806,10.96875,-14.015625
5807,10.96875,-14.015625
5808,10.96875,-14.015625
5809,10.96875,-14.015625
5810,10.96875,-14.015625
5811,10.96875,-14.015625
5812,10.96875,-14.015625
5813,10.96875,-14.015625
5814,10.96875,-14.015625
5815,10.96875,-14.015625
5816,10.96875,-14.015625
5817,10.96875,-14.015625
5818,10.96875,-14.015625
5819,10.96875,-14.015625
5820,10.96875,-14.015625
5821,10.96875,-14.015625
5822,10.96875,-14.015625
5823,10.96875,-14.015625
5824,10.96875,-14.015625
5825,10.96875,-14.015625
5826,10.96875,-14.015625
5827,10.96875,-14.015625
5828,10.96875,-14.015625
5829,10.96875,-14.015625
5830,10.96875,-14.015625
5831,10.96875,-14.015625
5832,10.96875,-14.015625
5833,10.96875,-14.015625
5834,10.96875,-14.015625
5835,10.96875,-14.015625
5836,10.96875,-14.015625
5837,10.96875,-14.015625
5838,10.96875,-14.015625
5839,10.96875,-14.015625
5840,10.96875,-14.015625
5841,10.96875,-14.015625
5842,10.96875,-14.015625
5843,10.96875,-14.015625
5844,10.96875,-14.015625
5845,10.96875,-14.015625
5846,10.96875,-14.015625
5847,10.96875,-14.015625
5848,10.96875,-14.015625
5849,10.96875,-14.015625
5850,10.96875,-14.015625
5851,10.96875,-14.015625
5852,10.96875,-14.015625
5853,10.96875,-14.015625
5854,10.96875,-14.015625
5855,10.96875,-14.015625
5856,10.96875,-14.015625
5857,10.96875,-14.015625
5858,10.96875,-14.015625
5859,10.96875,-14.015625
5860,10.96875,-14.015625
5861,10.96875,-14.015625
5862,10.96875,-14.015625
5863,10.96875,-14.015625
5864,10.96875,-14.015625
5865,10.96875,-14.015625
5866,10.96875,-14.015625
5867,10.96875,-14.015625
5868,10.96875,-14.015625
5869,10.96875,-14.015625
5870,10.96875,-14.015625
5871,10.96875,-14.015625
5872,10.96875,-14.015625
5873,10.96875,-14.015625
5874,10.96875,-14.015625
5875,10.96875,-14.015625
5876,10.96875,-14.015625
5877,10.96875,-14.015625
5878,10.96875,-14.015625
5879,10.96875,-14.015625
5880,10.96875,-14.015625
5881,10.96875,-14.015625
5882,10.96875,-14.015625
5883,10.96875,-14.015625
5884,10.96875,-14.015625
5885,10.96875,-14.015625
5886,10.96875,-14.015625
5887,10.96875,-14.015625
5888,10.96875,-14.015625
5889,10.96875,-14.015625
5890,10.96875,-14.015625
5891,10.96875,-14.015625
5892,10.96875,-14.015625
5893,10.96875,-14.015625
5894,10.96875,-14.015625
5895,17.9375,26.21875
5896,17.9375,26.21875
5897,17.9375,26.21875
5898,17.9375,26.21875
5899,17.9375,26.21875
5900,17.9375,26.21875
5901,17.9375,26.21875
5902,17.9375,26.21875
5903,17.9375,26.21875
5904,17.9375,26.21875
5905,17.9375,26.21875
5906,17.9375,26.21875
5907,17.9375,26.21875
5908,17.9375,26.21875
5909,17.9375,26.21875
5910,17.9375,26.21875
5911,17.9375,26.21875
5912,17.9375,26.21875
5913,17.9375,26.21875
5914,17.9375,26.21875
5915,17.9375,26.21875
5916,17.9375,26.21875
5917,17.9375,26.21875
5918,17.9375,26.21875
5919,17.9375,26.21875
5920,17.9375,26.21875
5921,17.9375,26.21875
5922,17.9375,26.21875
5923,17.9375,26.21875
5924,17.9375,26.21875
5925,17.9375,26.21875
5926,17.9375,26.21875
5927,17.9375,26.21875
5928,17.9375,26.21875
5929,17.9375,26.21875
5930,17.9375,26.21875
5931,17.9375,26.21875
5932,17.9375,26.21875
5933,17.9375,26.21875
5934,17.9375,26.21875
5935,17.9375,26.21875
5936,17.9375,26.21875
5937,17.9375,26.21875
5938,17.9375,26.21875
5939,17.9375,26.21875
5940,17.9375,26.21875
5941,17.9375,26.21875
5942,17.9375,26.21875
5943,17.9375,26.21875
5944,17.9375,26.21875
5945,17.9375,26.21875
5946,17.9375,26.21875
5947,17.9375,26.21875
5948,17.9375,26.21875
5949,17.9375,26.21875
5950,17.9375,26.21875
5951,17.9375,26.21875
5952,17.9375,26.21875
5953,17.9375,26.21875
5954,17.9375,26.21875
5955,17.9375,26.21875
5956,17.9375,26.21875
5957,17.9375,26.21875
5958,17.9375,26.21875
5959,17.9375,26.21875
5960,17.9375,26.21875
5961,17.9375,26.21875
5962,17.9375,26.21875
5963,17.9375,26.21875
5964,17.9375,26.21875
5965,17.9375,26.21875
5966,17.9375,26.21875
5967,17.9375,26.21875
5968,17.9375,26.21875
5969,17.9375,26.21875
5970,17.9375,26.21875
5971,17.9375,26.21875
5972,17.9375,26.21875
5973,17.9375,26.21875
5974,17.9375,26.21875
5975,17.9375,26.21875
5976,17.9375,26.21875
5977,17.9375,26.21875
5978,17.9375,26.21875
5979,17.9375,26.21875
5980,17.9375,26.21875
5981,17.9375,26.21875
5982,17.9375,26.21875
5983,17.9375,26.21875
5984,17.9375,26.21875
5985,17.9375,26.21875
5986,17.9375,26.21875
5987,17.9375,26.21875
5988,17.9375,26.21875
5989,17.9375,26.21875
5990,17.9375,26.21875
5991,12.40625,31.3125
5992,12.40625,31.3125
5993,12.40625,31.3125
5994,12.40625,31.3125
5995,12.40625,31.3125
5996,12.40625,31.3125
5997,12.40625,31.3125
5998,12.40625,31.3125
5999,12.40625,31.3125
6000,12.40625,31.3125
6001,12.40625,31.3125
6002,12.40625,31.3125
6003,12.40625,31.3125
6004,12.40625,31.3125
6005,12.40625,31.3125
6006,12.40625,31.3125
6007,12.40625,31.3125
6008,12.40625,31.3125
6009,12.40625,31.3125
6010,12.40625,31.3125
6011,12.40625,31.3125
6012,12.40625,31.3125
6013,12.40625,31.3125
6014,12.40625,31.3125
6015,12.40625,31.3125
6016,12.40625,31.3125
6017,12.40625,31.3125
6018,12.40625,31.3125
6019,12.40625,31.3125
6020,12.40625,31.3125
6021,12.40625,31.3125
6022,12.40625,31.3125
6023,12.40625,31.3125
6024,12.40625,31.3125
6025,12.40625,31.3125
6026,12.40625,31.3125
6027,12.40625,31.3125
6028,12.40625,31.3125
6029,12.40625,31.3125
6030,12.40625,31.3125
6031,12.40625,31.3125
6032,12.40625,31.3125
6033,12.40625,31.3125
6034,12.40625,31.3125
6035,12.40625,31.3125
6036,12.40625,31.3125
6037,12.40625,31.3125
6038,12.40625,31.3125
6039,12.40625,31.3125
6040,12.40625,31.3125
6041,12.40625,31.3125
6042,12.40625,31.3125
6043,12.40625,31.3125
6044,12.40625,31.3125
6045,12.40625,31.3125
6046,12.40625,31.3125
6047,12.40625,31.3125
6048,12.40625,31.3125
6049,12.40625,31.3125
6050,12.40625,31.3125
6051,12.40625,31.3125
6052,12.40625,31.3125
6053,12.40625,31.3125
6054,12.40625,31.3125
6055,12.40625,31.3125
6056,12.40625,31.3125
6057,12.40625,31.3125
6058,12.40625,31.3125
6059,12.40625,31.3125
6060,12.40625,31.3125
6061,12.40625,31.3125
6062,12.40625,31.3125
6063,12.40625,31.3125
6064,12.40625,31.3125
6065,12.40625,31.3125
6066,12.40625,31.3125
6067,12.40625,31.3125
6068,12.40625,31.3125
6069,12.40625,31.3125
6070,12.40625,31.3125
6071,12.40625,31.3125
6072,12.40625,31.3125
6073,12.40625,31.3125
6074,12.40625,31.3125
6075,12.40625,31.3125
6076,12.40625,31.3125
6077,12.40625,31.3125
6078,12.40625,31.3125
6079,12.40625,31.3125
6080,12.40625,31.3125
6081,12.40625,31.3125
6082,12.40625,31.3125
6083,12.40625,31.3125
6084,12.40625,31.3125
6085,12.40625,31.3125
6086,12.40625,31.3125
6087,12.40625,31.3125
6088,12.40625,31.3125
6089,12.40625,31.3125
6090,12.40625,31.3125
6091,12.40625,31.3125
6092,12.40625,31.3125
6093,12.40625,31.3125
6094,12.40625,31.3125
6095,12.40625,31.3125
6096,12.40625,31.3125
6097,12.40625,31.3125
6098,12.40625,31.3125
6099,12.40625,31.3125
6100,12.40625,31.3125
6101,12.40625,31.3125
6102,12.40625,31.3125
6103,12.40625,31.3125
6104,12.40625,31.3125
6105,12.40625,31.3125
6106,12.40625,31.3125
6107,12.40625,31.3125
6108,12.40625,31.3125
6109,12.40625,31.3125
6110,12.40625,31.3125
6111,12.40625,31.3125
6112,12.40625,31.3125
6113,12.40625,31.3125
6114,12.40625,31.3125
6115,12.40625,31.3125
6116,12.40625,31.3125
6117,12.40625,31.3125
6118,12.40625,31.3125
6119,12.40625,31.3125
6120,12.40625,31.3125
6121,12.40625,31.3125
6122,12.40625,31.3125
6123,12.40625,31.3125
6124,12.40625,31.3125
6125,12.40625,31.3125
6126,12.40625,31.3125
6127,12.40625,31.3125
6128,12.40625,31.3125
6129,12.40625,31.3125
6130,12.40625,31.3125
6131,12.40625,31.3125
6132,12.40625,31.3125
6133,12.40625,31.3125
6134,12.40625,31.3125
6135,12.40625,31.3125
6136,12.40625,31.3125
6137,12.40625,31.3125
6138,12.40625,31.3125
6139,12.40625,31.3125
6140,12.40625,31.3125
6141,12.40625,31.3125
6142,12.40625,31.3125
6143,12.40625,31.3125
6144,12.40625,31.3125
6145,12.40625,31.3125
6146,12.40625,31.3125
6147,12.40625,31.3125
6148,12.40625,31.3125
6149,12.40625,31.3125
6150,12.40625,31.3125
6151,12.40625,31.3125
6152,12.40625,31.3125
6153,12.40625,31.3125
6154,12.40625,31.3125
6155,12.40625,31.3125
6156,12.40625,31.3125
6157,12.40625,31.3125
6158,12.40625,31.3125
6159,12.40625,31.3125
6160,12.40625,31.3125
6161,12.40625,31.3125
6162,12.40625,31.3125
6163,12.40625,31.3125
6164,12.40625,31.3125
6165,12.40625,31.3125
6166,12.40625,31.3125
6167,12.40625,31.3125
6168,12.40625,31.3125
6169,12.40625,31.3125
6170,12.40625,31.3125
6171,12.40625,31.3125
6172,12.40625,31.3125
6173,12.40625,31.3125
6174,12.40625,31.3125
6175,12.40625,31.3125
6176,12.40625,31.3125
6177,12.40625,31.3125
6178,12.40625,31.3125
6179,12.40625,31.3125
6180,12.40625,31.3125
6181,12.40625,31.3125
6182,12.40625,31.3125
6183,12.40625,31.3125
6184,12.40625,31.3125
6185,12.40625,31.3125
6186,12.40625,31.3125
6187,12.40625,31.3125
6188,12.40625,31.3125
6189,12.40625,31.3125
6190,12.40625,31.3125
6191,12.40625,31.3125
6192,12.40625,31.3125
6193,12.40625,31.3125
6194,12.40625,31.3125
6195,12.40625,31.3125
6196,12.40625,31.3125
6197,12.40625,31.3125
6198,12.40625,31.3125
6199,12.40625,31.3125
6200,12.40625,31.3125
6201,12.40625,31.3125
6202,16.96875,47.828125
6203,16.96875,47.828125
6204,16.96875,47.828125
6205,16.96875,47.828125
6206,16.96875,47.828125
6207,16.96875,47.828125
6208,16.96875,47.828125
6209,16.96875,47.828125
6210,16.96875,47.828125
6211,16.96875,47.828125
6212,16.96875,47.828125
6213,16.96875,47.828125
6214,16.96875,47.828125
6215,16.96875,47.828125
6216,16.96875,47.828125
6217,16.96875,47.828125
6218,16.96875,47.828125
6219,16.96875,47.828125
6220,16.96875,47.828125
6221,16.96875,47.828125
6222,16.96875,47.828125
6223,16.96875,47.828125
6224,16.96875,47.828125
6225,16.96875,47.828125
6226,16.96875,47.828125
6227,16.96875,47.828125
6228,16.96875,47.828125
6229,16.96875,47.828125
6230,16.96875,47.828125
6231,16.96875,47.828125
6232,16.96875,47.828125
6233,16.96875,47.828125
6234,16.96875,47.828125
6235,16.96875,47.828125
6236,16.96875,47.828125
6237,16.96875,47.828125
6238,16.96875,47.828125
6239,16.96875,47.828125
6240,16.96875,47.828125
6241,16.96875,47.828125
6242,16.96875,47.828125
6243,16.96875,47.828125
6244,16.96875,47.828125
6245,16.96875,47.828125
6246,16.96875,47.828125
6247,16.96875,47.828125
6248,16.96875,47.828125
6249,16.96875,47.828125
6250,16.96875,47.828125
6251,16.96875,47.828125
6252,16.96875,47.828125
6253,16.96875,47.828125
6254,16.96875,47.828125
6255,16.96875,47.828125
6256,16.96875,47.828125
6257,16.96875,47.828125
6258,16.96875,47.828125
6259,16.96875,47.828125
6260,16.96875,47.828125
6261,16.96875,47.828125
6262,16.96875,47.828125
6263,16.96875,47.828125
6264,16.96875,47.828125
6265,16.96875,47.828125
6266,16.96875,47.828125
6267,16.96875,47.828125
6268,16.96875,47.828125
6269,16.96875,47.828125
6270,16.96875,47.828125
6271,16.96875,47.828125
6272,16.96875,47.828125
6273,16.96875,47.828125
6274,16.96875,47.828125
6275,16.96875,47.828125
6276,16.96875,47.828125
6277,16.96875,47.828125
6278,16.96875,47.828125
6279,16.96875,47.828125
6280,16.96875,47.828125
6281,16.96875,47.828125
6282,16.96875,47.828125
6283,16.96875,47.828125
6284,16.96875,47.828125
6285,16.96875,47.828125
6286,16.96875,47.828125
6287,16.96875,47.828125
6288,16.96875,47.828125
6289,16.96875,47.828125
6290,16.96875,47.828125
6291,16.96875,47.828125
6292,16.96875,47.828125
6293,16.96875,47.828125
6294,16.96875,47.828125
6295,16.96875,47.828125
6296,16.96875,47.828125
6297,16.96875,47.828125
6298,16.96875,47.828125
6299,16.96875,47.828125
6300,16.96875,47.828125
6301,16.96875,47.828125
6302,16.96875,47.828125
6303,16.96875,47.828125
6304,16.96875,47.828125
6305,16.96875,47.828125
6306,16.96875,47.828125
6307,16.96875,47.828125
6308,16.96875,47.828125
6309,16.96875,47.828125
6310,16.96875,47.828125
6311,16.96875,47.828125
6312,16.96875,47.828125
6313,16.96875,47.828125
6314,16.96875,47.828125
6315,16.96875,47.828125
6316,16.96875,47.828125
6317,16.96875,47.828125
6318,16.96875,47.828125
6319,16.96875,47.828125
6320,16.96875,47.828125
6321,16.96875,47.828125
6322,16.96875,47.828125
6323,16.96875,47.828125
6324,16.96875,47.828125
6325,16.96875,47.828125
6326,16.96875,47.828125
6327,16.96875,47.828125
6328,16.96875,47.828125
6329,16.96875,47.828125
6330,16.96875,47.828125
6331,16.96875,47.828125
6332,16.96875,47.828125
6333,16.96875,47.828125
6334,16.96875,47.828125
6335,16.96875,47.828125
6336,16.96875,47.828125
6337,16.96875,47.828125
6338,16.96875,47.828125
6339,16.96875,47.828125
6340,16.96875,47.828125
6341,16.96875,47.828125
6342,16.96875,47.828125
6343,16.96875,47.828125
6344,16.96875,47.828125
6345,16.96875,47.828125
6346,16.96875,47.828125
6347,16.96875,47.828125
6348,16.96875,47.828125
6349,16.96875,47.828125
6350,16.96875,47.828125
6351,16.96875,47.828125
6352,16.96875,47.828125
6353,16.96875,47.828125
6354,16.96875,47.828125
6355,16.96875,47.828125
6356,16.96875,47.828125
6357,16.96875,47.828125
6358,16.96875,47.828125
6359,16.96875,47.828125
6360,16.96875,47.828125
6361,16.96875,47.828125
6362,16.96875,47.828125
6363,16.96875,47.828125
6364,16.96875,47.828125
6365,16.96875,47.828125
6366,16.96875,47.828125
6367,16.96875,47.828125
6368,16.96875,47.828125
6369,16.96875,47.828125
6370,16.96875,47.828125
6371,16.96875,47.828125
6372,16.96875,47.828125
6373,16.96875,47.828125
6374,16.96875,47.828125
6375,16.96875,47.828125
6376,16.96875,47.828125
6377,16.96875,47.828125
6378,16.96875,47.828125
6379,16.96875,47.828125
6380,16.96875,47.828125
6381,16.96875,47.828125
6382,16.96875,47.828125
6383,16.96875,47.828125
6384,16.96875,47.828125
6385,16.96875,47.828125
6386,16.96875,47.828125
6387,16.96875,47.828125
6388,16.96875,47.828125
6389,16.96875,47.828125
6390,16.96875,47.828125
6391,13.65625,36.03125
6392,13.65625,36.03125
6393,13.65625,36.03125
6394,13.65625,36.03125
6395,13.65625,36.03125
6396,13.65625,36.03125
6397,13.65625,36.03125
6398,13.65625,36.03125
6399,13.65625,36.03125
6400,13.65625,36.03125
6401,13.65625,36.03125
6402,13.65625,36.03125
6403,13.65625,36.03125
6404,13.65625,36.03125
6405,13.65625,36.03125
6406,13.65625,36.03125
6407,13.65625,36.03125
6408,13.65625,36.03125
6409,13.65625,36.03125
6410,13.65625,36.03125
6411,13.65625,36.03125
6412,13.65625,36.03125
6413,13.65625,36.03125
6414,13.65625,36.03125
6415,13.65625,36.03125
6416,13.65625,36.03125
6417,13.65625,36.03125
6418,13.65625,36.03125
6419,13.65625,36.03125
6420,13.65625,36.03125
6421,13.65625,36.03125
6422,13.65625,36.03125
6423,13.65625,36.03125
6424,13.65625,36.03125
6425,13.65625,36.03125
6426,13.65625,36.03125
6427,13.65625,36.03125
6428,13.65625,36.03125
6429,13.65625,36.03125
6430,13.65625,36.03125
6431,13.65625,36.03125
6432,13.65625,36.03125
6433,13.65625,36.03125
6434,13.65625,36.03125
6435,13.65625,36.03125
6436,13.65625,36.03125
6437,13.65625,36.03125
6438,13.65625,36.03125
6439,13.65625,36.03125
6440,13.65625,36.03125
6441,13.65625,36.03125
6442,13.65625,36.03125
6443,13.65625,36.03125
6444,13.65625,36.03125
6445,13.65625,36.03125
6446,13.65625,36.03125
6447,13.65625,36.03125
6448,13.65625,36.03125
6449,13.65625,36.03125
6450,13.65625,36.03125
6451,13.65625,36.03125
6452,13.65625,36.03125
6453,13.65625,36.03125
6454,13.65625,36.03125
6455,13.65625,36.03125
6456,13.65625,36.03125
6457,13.65625,36.03125
6458,13.65625,36.03125
6459,13.65625,36.03125
6460,13.65625,36.03125
6461,13.65625,36.03125
6462,13.65625,36.03125
6463,13.65625,36.03125
6464,13.65625,36.03125
6465,13.65625,36.03125
6466,13.65625,36.03125
6467,13.65625,36.03125
6468,13.65625,36.03125
6469,13.65625,36.03125
6470,13.65625,36.03125
6471,13.65625,36.03125
6472,13.65625,36.03125
6473,13.65625,36.03125
6474,13.65625,36.03125
6475,13.65625,36.03125
6476,13.65625,36.03125
6477,13.65625,36.03125
6478,13.65625,36.03125
6479,13.65625,36.03125
6480,13.65625,36.03125
6481,13.65625,36.03125
6482,13.65625,36.03125
6483,13.65625,36.03125
6484,13.65625,36.03125
6485,13.65625,36.03125
6486,13.65625,36.03125
6487,13.65625,36.03125
6488,13.65625,36.03125
6489,13.65625,36.03125
6490,13.65625,36.03125
6491,13.65625,36.03125
6492,13.65625,36.03125
6493,13.65625,36.03125
6494,13.65625,36.03125
6495,13.65625,36.03125
6496,13.65625,36.03125
6497,13.65625,36.03125
6498,13.65625,36.03125
6499,13.65625,36.03125
6500,13.65625,36.03125
6501,13.65625,36.03125
6502,13.65625,36.03125
6503,13.65625,36.03125
6504,13.65625,36.03125
6505,13.65625,36.03125
6506,13.65625,36.03125
6507,13.65625,36.03125
6508,13.65625,36.03125
6509,13.65625,36.03125
6510,13.65625,36.03125
6511,13.65625,36.03125
6512,13.65625,36.03125
6513,13.65625,36.03125
6514,13.65625,36.03125
6515,13.65625,36.03125
6516,13.65625,36.03125
6517,13.65625,36.03125
6518,13.65625,36.03125
6519,13.65625,36.03125
6520,13.65625,36.03125
6521,13.65625,36.03125
6522,13.65625,36.03125
6523,13.65625,36.03125
6524,13.65625,36.03125
6525,13.65625,36.03125
6526,13.65625,36.03125
6527,13.65625,36.03125
6528,13.65625,36.03125
6529,13.65625,36.03125
6530,13.65625,36.03125
6531,13.65625,36.03125
6532,13.65625,36.03125
6533,13.65625,36.03125
6534,13.65625,36.03125
6535,13.65625,36.03125
6536,13.65625,36.03125
6537,13.71875,6.265625
6538,13.71875,6.265625
6539,13.71875,6.265625
6540,13.71875,6.265625
6541,13.71875,6.265625
6542,13.71875,6.265625
6543,13.71875,6.265625
6544,13.71875,6.265625
6545,13.71875,6.265625
6546,13.71875,6.265625
6547,13.71875,6.265625
6548,13.71875,6.265625
6549,13.71875,6.265625
6550,13.71875,6.265625
6551,13.71875,6.265625
6552,13.71875,6.265625
6553,13.71875,6.265625
6554,13.71875,6.265625
6555,13.71875,6.265625
6556,13.71875,6.265625
6557,13.71875,6.265625
6558,13.71875,6.265625
6559,13.71875,6.265625
6560,13.71875,6.265625
6561,13.71875,6.265625
6562,13.71875,6.265625
6563,13.71875,6.265625
6564,13.71875,6.265625
6565,13.71875,6.265625
6566,13.71875,6.265625
6567,13.71875,6.265625
6568,13.71875,6.265625
6569,13.71875,6.265625
6570,13.71875,6.265625
6571,13.71875,6.265625
6572,13.71875,6.265625
6573,13.71875,6.265625
6574,13.71875,6.265625
6575,13.71875,6.265625
6576,13.71875,6.265625
6577,13.71875,6.265625
6578,13.71875,6.265625
6579,13.71875,6.265625
6580,13.71875,6.265625
6581,13.71875,6.265625
6582,13.71875,6.265625
6583,13.71875,6.265625
6584,13.71875,6.265625
6585,13.71875,6.265625
6586,13.71875,6.265625
6587,13.71875,6.265625
6588,13.71875,6.265625
6589,13.71875,6.265625
6590,13.71875,6.265625
6591,13.71875,6.265625
6592,13.71875,6.265625
6593,13.71875,6.265625
6594,13.71875,6.265625
6595,13.71875,6.265625
6596,13.71875,6.265625
6597,13.71875,6.265625
6598,13.71875,6.265625
6599,13.71875,6.265625
6600,13.71875,6.265625
6601,13.71875,6.265625
6602,13.71875,6.265625
6603,13.71875,6.265625
6604,13.71875,6.265625
6605,13.71875,6.265625
6606,13.71875,6.265625
6607,13.71875,6.265625
6608,13.71875,6.265625
6609,13.71875,6.265625
6610,13.71875,6.265625
6611,13.71875,6.265625
6612,13.71875,6.265625
6613,13.71875,6.265625
6614,13.71875,6.265625
6615,13.71875,6.265625
6616,13.71875,6.265625
6617,13.71875,6.265625
6618,13.71875,6.265625
6619,13.71875,6.265625
6620,13.71875,6.265625
6621,13.71875,6.265625
6622,13.71875,6.265625
6623,13.71875,6.265625
6624,13.71875,6.265625
6625,13.71875,6.265625
6626,13.71875,6.265625
6627,13.71875,6.265625
6628,13.71875,6.265625
6629,13.71875,6.265625
6630,13.71875,6.265625
6631,13.71875,6.265625
6632,13.71875,6.265625
6633,13.71875,6.265625
6634,13.71875,6.265625
6635,13.71875,6.265625
6636,13.71875,6.265625
6637,13.71875,6.265625
6638,13.71875,6.265625
6639,13.71875,6.265625
6640,13.71875,6.265625
6641,13.71875,6.265625
6642,13.71875,6.265625
6643,13.71875,6.265625
6644,13.71875,6.265625
