,Latitude,Longitude
16643,8.4609375,36.19922
16644,8.4609375,36.19922
16645,8.4609375,36.19922
16646,8.4609375,36.19922
16647,8.4609375,36.19922
16648,8.4609375,36.19922
16649,8.4609375,36.19922
16650,8.4609375,36.19922
16651,8.4609375,36.19922
16652,8.4609375,36.19922
16653,8.4609375,36.19922
16654,8.4609375,36.19922
16655,8.4609375,36.19922
16656,8.4609375,36.19922
16657,8.4609375,36.19922
16658,8.4609375,36.19922
16659,8.4609375,36.19922
16660,8.4609375,36.19922
16661,8.4609375,36.19922
16662,8.4609375,36.19922
16663,8.4609375,36.19922
16664,8.4609375,36.19922
16665,8.4609375,36.19922
16666,8.4609375,36.19922
16667,8.4609375,36.19922
16668,8.4609375,36.19922
16669,8.4609375,36.19922
16670,8.4609375,36.19922
16671,8.4609375,36.19922
16672,8.4609375,36.19922
16673,8.4609375,36.19922
16674,8.4609375,36.19922
16675,8.4609375,36.19922
16676,8.4609375,36.19922
16677,8.4609375,36.19922
16678,8.4609375,36.19922
16679,8.4609375,36.19922
16680,8.4609375,36.19922
16681,8.4609375,36.19922
16682,8.4609375,36.19922
16683,8.4609375,36.19922
16684,8.4609375,36.19922
16685,8.4609375,36.19922
16686,8.4609375,36.19922
16687,8.4609375,36.19922
16688,8.4609375,36.19922
16689,8.4609375,36.19922
16690,8.4609375,36.19922
16691,8.4609375,36.19922
16692,8.4609375,36.19922
16693,8.4609375,36.19922
16694,8.4609375,36.19922
16695,8.4609375,36.19922
16696,8.4609375,36.19922
16697,8.4609375,36.19922
16698,8.4609375,36.19922
16699,8.4609375,36.19922
16700,8.4609375,36.19922
16701,8.4609375,36.19922
16702,8.4609375,36.19922
16703,8.4609375,36.19922
16704,8.4609375,36.19922
16705,8.4609375,36.19922
16706,8.4609375,36.19922
16707,8.4609375,36.19922
16708,8.4609375,36.19922
16709,8.4609375,36.19922
16710,8.4609375,36.19922
16711,8.4609375,36.19922
16712,8.4609375,36.19922
16713,8.4609375,36.19922
16714,8.4609375,36.19922
16715,8.4609375,36.19922
16716,8.4609375,36.19922
16717,8.4609375,36.19922
16718,8.4609375,36.19922
16719,8.4609375,36.19922
16720,8.4609375,36.19922
16721,8.4609375,36.19922
16722,8.4609375,36.19922
16723,8.4609375,36.19922
16724,8.4609375,36.19922
16725,8.4609375,36.19922
16726,8.4609375,36.19922
16727,8.4609375,36.19922
16728,8.4609375,36.19922
16729,8.4609375,36.19922
16730,8.4609375,36.19922
16731,8.4609375,36.19922
16732,8.4609375,36.19922
16733,8.4609375,36.19922
16734,8.4609375,36.19922
16735,8.4609375,36.19922
16736,8.4609375,36.19922
16737,8.4609375,36.19922
16738,8.4609375,36.19922
16739,8.4609375,36.19922
16740,8.4609375,36.19922
16741,8.4609375,36.19922
16742,8.4609375,36.19922
16743,8.4609375,36.19922
16744,8.4609375,36.19922
16745,8.4609375,36.19922
16746,8.4609375,36.19922
16747,8.4609375,36.19922
16748,8.4609375,36.19922
16749,8.4609375,36.19922
16750,8.4609375,36.19922
16751,8.4609375,36.19922
16752,8.4609375,36.19922
16753,8.4609375,36.19922
16754,8.4609375,36.19922
16755,8.4609375,36.19922
16756,8.4609375,36.19922
16757,8.4609375,36.19922
16758,8.4609375,36.19922
16759,8.4609375,36.19922
16760,8.4609375,36.19922
16761,8.4609375,36.19922
16762,8.4609375,36.19922
16763,8.4609375,36.19922
16764,8.4609375,36.19922
16765,8.4609375,36.19922
16766,8.4609375,36.19922
16767,8.4609375,36.19922
16768,8.4609375,36.19922
16769,8.4609375,36.19922
16770,8.4609375,36.19922
16771,8.4609375,36.19922
16772,8.4609375,36.19922
16773,8.4609375,36.19922
16774,8.4609375,36.19922
16775,8.4609375,36.19922
16776,8.4609375,36.19922
16777,8.4609375,36.19922
16778,8.4609375,36.19922
16779,8.4609375,36.19922
16780,8.4609375,36.19922
16781,8.4609375,36.19922
16782,8.4609375,36.19922
16783,8.4609375,36.19922
16784,8.4609375,36.19922
16785,8.4609375,36.19922
16786,8.4609375,36.19922
16787,8.4609375,36.19922
16788,8.4609375,36.19922
16789,8.4609375,36.19922
16790,8.4609375,36.19922
16791,8.4609375,36.19922
16792,8.4609375,36.19922
16793,8.4609375,36.19922
16794,8.4609375,36.19922
16795,8.4609375,36.19922
16796,8.4609375,36.19922
16797,8.4609375,36.19922
16798,8.4609375,36.19922
16799,8.4609375,36.19922
16800,8.4609375,36.19922
16801,8.4609375,36.19922
16802,8.4609375,36.19922
16803,8.4609375,36.19922
16804,8.4609375,36.19922
16805,8.4609375,36.19922
16806,8.4609375,36.19922
16807,8.4609375,36.19922
16808,8.4609375,36.19922
16809,8.4609375,36.19922
16810,8.4609375,36.19922
16811,8.4609375,36.19922
16812,8.4609375,36.19922
16813,8.4609375,36.19922
16814,8.4609375,36.19922
16815,8.4609375,36.19922
16816,8.4609375,36.19922
16817,8.4609375,36.19922
16818,8.4609375,36.19922
16819,8.4609375,36.19922
16820,8.4609375,36.19922
16821,8.4609375,36.19922
16822,8.4609375,36.19922
16823,8.4609375,36.19922
16824,8.4609375,36.19922
16825,8.4609375,36.19922
16826,8.4609375,36.19922
16827,8.4609375,36.19922
16828,8.4609375,36.19922
16829,8.4609375,36.19922
16830,8.4609375,36.19922
16831,8.4609375,36.19922
16832,8.4609375,36.19922
16833,8.4609375,36.19922
16834,8.4609375,36.19922
16835,8.4609375,36.19922
16836,8.4609375,36.19922
16837,8.4609375,36.19922
16838,8.4609375,36.19922
16839,8.4609375,36.19922
16840,8.4609375,36.19922
16841,8.4609375,36.19922
16842,8.4609375,36.19922
16843,8.4609375,36.19922
16844,8.4609375,36.19922
16845,8.4609375,36.19922
16846,8.4609375,36.19922
16847,8.4609375,36.19922
16848,8.4609375,36.19922
16849,8.4609375,36.19922
16850,8.4609375,36.19922
16851,8.4609375,36.19922
16852,8.4609375,36.19922
16853,8.4609375,36.19922
16854,8.4609375,36.19922
16855,8.4609375,36.19922
16856,8.4609375,36.19922
16857,8.4609375,36.19922
16858,8.4609375,36.19922
16859,8.4609375,36.19922
16860,8.4609375,36.19922
16861,8.4609375,36.19922
16862,8.4609375,36.19922
16863,8.4609375,36.19922
16864,8.4609375,36.19922
16865,8.4609375,36.19922
16866,8.4609375,36.19922
16867,8.4609375,36.19922
16868,8.4609375,36.19922
16869,8.4609375,36.19922
16870,8.4609375,36.19922
16871,8.4609375,36.19922
16872,8.4609375,36.19922
16873,8.4609375,36.19922
16874,8.4609375,36.19922
16875,8.4609375,36.19922
16876,8.4609375,36.19922
16877,8.4609375,36.19922
16878,8.4609375,36.19922
16879,8.4609375,36.19922
16880,8.4609375,36.19922
16881,8.4609375,36.19922
16882,8.4609375,36.19922
16883,8.4609375,36.19922
16884,8.4609375,36.19922
16885,8.4609375,36.19922
16886,8.4609375,36.19922
16887,8.4609375,36.19922
16888,8.4609375,36.19922
16889,8.4609375,36.19922
16890,8.4609375,36.19922
16891,8.4609375,36.19922
16892,8.4609375,36.19922
16893,8.4609375,36.19922
16894,8.4609375,36.19922
16895,8.4609375,36.19922
16896,8.4609375,36.19922
16897,8.4609375,36.19922
16898,8.4609375,36.19922
16899,8.4609375,36.19922
16900,8.4609375,36.19922
16901,8.4609375,36.19922
16902,8.4609375,36.19922
16903,8.4609375,36.19922
16904,8.4609375,36.19922
16905,8.4609375,36.19922
16906,8.4609375,36.19922
16907,8.4609375,36.19922
16908,8.4609375,36.19922
16909,8.4609375,36.19922
16910,8.4609375,36.19922
16911,8.4609375,36.19922
16912,8.4609375,36.19922
16913,8.4609375,36.19922
16914,8.4609375,36.19922
16915,8.4609375,36.19922
16916,8.4609375,36.19922
16917,8.4609375,36.19922
16918,8.4609375,36.19922
16919,8.4609375,36.19922
16920,8.4609375,36.19922
16921,8.4609375,36.19922
16922,8.4609375,36.19922
16923,8.4609375,36.19922
16924,8.4609375,36.19922
16925,8.4609375,36.19922
16926,8.4609375,36.19922
16927,8.4609375,36.19922
16928,8.4609375,36.19922
16929,8.4609375,36.19922
16930,8.4609375,36.19922
16931,8.4609375,36.19922
16932,8.4609375,36.19922
16933,8.4609375,36.19922
16934,8.4609375,36.19922
16935,8.4609375,36.19922
16936,8.4609375,36.19922
16937,8.4609375,36.19922
16938,8.4609375,36.19922
16939,8.4609375,36.19922
16940,8.4609375,36.19922
16941,8.4609375,36.19922
16942,8.4609375,36.19922
16943,8.4609375,36.19922
16944,8.4609375,36.19922
16945,8.4609375,36.19922
16946,8.4609375,36.19922
16947,8.4609375,36.19922
16948,8.4609375,36.19922
16949,8.4609375,36.19922
16950,8.4609375,36.19922
16951,8.4609375,36.19922
16952,8.4609375,36.19922
16953,8.4609375,36.19922
16954,8.4609375,36.19922
16955,8.4609375,36.19922
16956,8.4609375,36.19922
16957,8.4609375,36.19922
16958,8.4609375,36.19922
16959,8.4609375,36.19922
16960,8.4609375,36.19922
16961,8.4609375,36.19922
16962,8.4609375,36.19922
16963,8.4609375,36.19922
16964,8.4609375,36.19922
16965,8.4609375,36.19922
16966,8.4609375,36.19922
16967,8.4609375,36.19922
16968,8.4609375,36.19922
16969,8.4609375,36.19922
16970,8.4609375,36.19922
16971,8.4609375,36.19922
16972,8.4609375,36.19922
16973,8.4609375,36.19922
16974,8.4609375,36.19922
16975,8.4609375,36.19922
16976,8.4609375,36.19922
16977,8.4609375,36.19922
16978,8.4609375,36.19922
16979,8.4609375,36.19922
16980,8.4609375,36.19922
16981,8.4609375,36.19922
16982,8.4609375,36.19922
16983,8.4609375,36.19922
16984,8.4609375,36.19922
16985,8.4609375,36.19922
16986,8.4609375,36.19922
16987,8.4609375,36.19922
16988,8.4609375,36.19922
16989,8.4609375,36.19922
16990,8.4609375,36.19922
16991,8.4609375,36.19922
16992,8.4609375,36.19922
16993,8.4609375,36.19922
16994,8.4609375,36.19922
16995,8.4609375,36.19922
16996,8.4609375,36.19922
16997,8.4609375,36.19922
16998,8.4609375,36.19922
16999,8.4609375,36.19922
17000,8.4609375,36.19922
17001,8.4609375,36.19922
17002,8.4609375,36.19922
17003,8.4609375,36.19922
17004,8.4609375,36.19922
17005,8.4609375,36.19922
17006,8.4609375,36.19922
17007,8.4609375,36.19922
17008,8.4609375,36.19922
17009,8.4609375,36.19922
17010,8.4609375,36.19922
17011,8.4609375,36.19922
17012,8.4609375,36.19922
17013,8.4609375,36.19922
17014,8.4609375,36.19922
17015,8.4609375,36.19922
17016,8.4609375,36.19922
17017,8.4609375,36.19922
17018,8.4609375,36.19922
17019,8.4609375,36.19922
17020,8.4609375,36.19922
17021,8.4609375,36.19922
17022,8.4609375,36.19922
17023,8.4609375,36.19922
17024,8.4609375,36.19922
17025,8.4609375,36.19922
17026,8.4609375,36.19922
17027,8.4609375,36.19922
17028,8.4609375,36.19922
17029,8.4609375,36.19922
17030,8.4609375,36.19922
17031,8.4609375,36.19922
17032,8.4609375,36.19922
17033,8.4609375,36.19922
17034,8.4609375,36.19922
17035,8.4609375,36.19922
17036,8.4609375,36.19922
17037,8.4609375,36.19922
17038,8.4609375,36.19922
17039,8.4609375,36.19922
17040,8.4609375,36.19922
17041,8.4609375,36.19922
17042,8.4609375,36.19922
17043,8.160156,35.777344
17044,8.160156,35.777344
17045,8.160156,35.777344
17046,8.160156,35.777344
17047,8.160156,35.777344
17048,8.160156,35.777344
17049,8.160156,35.777344
17050,8.160156,35.777344
17051,8.160156,35.777344
17052,8.160156,35.777344
17053,8.160156,35.777344
17054,8.160156,35.777344
17055,8.160156,35.777344
17056,8.160156,35.777344
17057,8.160156,35.777344
17058,8.160156,35.777344
17059,8.160156,35.777344
17060,8.160156,35.777344
17061,8.160156,35.777344
17062,8.160156,35.777344
17063,8.160156,35.777344
17064,8.160156,35.777344
17065,8.160156,35.777344
17066,8.160156,35.777344
17067,8.160156,35.777344
17068,8.160156,35.777344
17069,8.160156,35.777344
17070,8.160156,35.777344
17071,8.160156,35.777344
17072,8.160156,35.777344
17073,8.160156,35.777344
17074,8.160156,35.777344
17075,8.160156,35.777344
17076,8.160156,35.777344
17077,8.160156,35.777344
17078,8.160156,35.777344
17079,8.160156,35.777344
17080,8.160156,35.777344
17081,8.160156,35.777344
17082,8.160156,35.777344
17083,8.160156,35.777344
17084,8.160156,35.777344
17085,8.160156,35.777344
17086,8.160156,35.777344
17087,8.160156,35.777344
17088,8.160156,35.777344
17089,8.160156,35.777344
17090,8.160156,35.777344
17091,8.160156,35.777344
17092,8.160156,35.777344
17093,8.160156,35.777344
17094,8.160156,35.777344
17095,8.160156,35.777344
17096,8.160156,35.777344
17097,8.160156,35.777344
17098,8.160156,35.777344
17099,8.160156,35.777344
17100,8.160156,35.777344
17101,8.160156,35.777344
17102,8.160156,35.777344
17103,8.160156,35.777344
17104,8.160156,35.777344
17105,8.160156,35.777344
17106,8.160156,35.777344
17107,8.160156,35.777344
17108,8.160156,35.777344
17109,8.160156,35.777344
17110,8.160156,35.777344
17111,8.160156,35.777344
17112,8.160156,35.777344
17113,8.160156,35.777344
17114,8.160156,35.777344
17115,8.160156,35.777344
17116,8.160156,35.777344
17117,8.160156,35.777344
17118,8.160156,35.777344
17119,8.160156,35.777344
17120,8.160156,35.777344
17121,8.160156,35.777344
17122,8.160156,35.777344
17123,8.160156,35.777344
17124,8.160156,35.777344
17125,8.160156,35.777344
17126,8.160156,35.777344
17127,8.160156,35.777344
17128,8.160156,35.777344
17129,8.160156,35.777344
17130,8.160156,35.777344
17131,8.160156,35.777344
17132,8.160156,35.777344
17133,8.160156,35.777344
17134,8.160156,35.777344
17135,8.160156,35.777344
17136,8.160156,35.777344
17137,8.160156,35.777344
17138,8.160156,35.777344
17139,8.160156,35.777344
17140,8.160156,35.777344
17141,8.160156,35.777344
17142,8.160156,35.777344
17143,8.160156,35.777344
17144,8.160156,35.777344
17145,8.160156,35.777344
17146,8.160156,35.777344
17147,8.160156,35.777344
17148,8.160156,35.777344
17149,8.160156,35.777344
17150,8.160156,35.777344
17151,8.160156,35.777344
17152,8.160156,35.777344
17153,8.160156,35.777344
17154,8.160156,35.777344
17155,8.160156,35.777344
17156,8.160156,35.777344
17157,8.160156,35.777344
17158,8.160156,35.777344
17159,8.160156,35.777344
17160,8.160156,35.777344
17161,8.160156,35.777344
17162,8.160156,35.777344
17163,8.160156,35.777344
17164,8.160156,35.777344
17165,8.160156,35.777344
17166,8.160156,35.777344
17167,8.160156,35.777344
17168,8.160156,35.777344
17169,8.160156,35.777344
17170,8.160156,35.777344
17171,8.160156,35.777344
17172,8.160156,35.777344
17173,8.160156,35.777344
17174,8.160156,35.777344
17175,8.160156,35.777344
17176,8.160156,35.777344
17177,8.160156,35.777344
17178,8.160156,35.777344
17179,8.160156,35.777344
17180,8.160156,35.777344
17181,8.160156,35.777344
17182,8.160156,35.777344
17183,8.160156,35.777344
17184,8.160156,35.777344
17185,8.160156,35.777344
17186,8.160156,35.777344
17187,8.160156,35.777344
17188,8.160156,35.777344
17189,8.160156,35.777344
17190,8.160156,35.777344
17191,8.160156,35.777344
17192,8.160156,35.777344
17193,8.160156,35.777344
17194,8.160156,35.777344
17195,8.160156,35.777344
17196,8.160156,35.777344
17197,8.160156,35.777344
17198,8.160156,35.777344
17199,8.160156,35.777344
17200,8.160156,35.777344
17201,8.160156,35.777344
17202,8.160156,35.777344
17203,8.160156,35.777344
17204,8.160156,35.777344
17205,8.160156,35.777344
17206,8.160156,35.777344
17207,8.160156,35.777344
17208,8.160156,35.777344
17209,8.160156,35.777344
17210,8.160156,35.777344
17211,8.160156,35.777344
17212,8.160156,35.777344
17213,8.160156,35.777344
17214,8.160156,35.777344
17215,8.160156,35.777344
17216,8.160156,35.777344
17217,8.160156,35.777344
17218,8.160156,35.777344
17219,8.160156,35.777344
17220,8.160156,35.777344
17221,8.160156,35.777344
17222,8.160156,35.777344
17223,8.160156,35.777344
17224,8.160156,35.777344
17225,8.160156,35.777344
17226,8.160156,35.777344
17227,8.160156,35.777344
17228,8.160156,35.777344
17229,8.160156,35.777344
17230,8.160156,35.777344
17231,8.160156,35.777344
17232,8.160156,35.777344
17233,8.160156,35.777344
17234,8.160156,35.777344
17235,8.160156,35.777344
17236,8.160156,35.777344
17237,8.160156,35.777344
17238,8.160156,35.777344
17239,8.160156,35.777344
17240,8.160156,35.777344
17241,8.160156,35.777344
17242,8.160156,35.777344
17243,8.160156,35.777344
17244,8.160156,35.777344
17245,8.160156,35.777344
17246,8.160156,35.777344
17247,8.160156,35.777344
17248,8.160156,35.777344
17249,8.160156,35.777344
17250,8.160156,35.777344
17251,8.160156,35.777344
17252,8.160156,35.777344
17253,8.160156,35.777344
17254,8.160156,35.777344
17255,8.160156,35.777344
17256,8.160156,35.777344
17257,8.160156,35.777344
17258,8.160156,35.777344
17259,8.160156,35.777344
17260,8.160156,35.777344
17261,8.160156,35.777344
17262,8.160156,35.777344
17263,8.160156,35.777344
17264,8.160156,35.777344
17265,8.160156,35.777344
17266,8.160156,35.777344
17267,8.160156,35.777344
17268,8.160156,35.777344
17269,8.160156,35.777344
17270,8.160156,35.777344
17271,8.160156,35.777344
17272,8.160156,35.777344
17273,8.160156,35.777344
17274,8.160156,35.777344
17275,8.160156,35.777344
17276,8.160156,35.777344
17277,8.160156,35.777344
17278,8.160156,35.777344
17279,8.160156,35.777344
17280,8.160156,35.777344
17281,8.160156,35.777344
17282,8.160156,35.777344
17283,8.160156,35.777344
17284,8.160156,35.777344
17285,8.160156,35.777344
17286,8.160156,35.777344
17287,8.160156,35.777344
17288,8.160156,35.777344
17289,8.160156,35.777344
17290,8.160156,35.777344
17291,8.160156,35.777344
17292,8.160156,35.777344
17293,8.160156,35.777344
17294,8.160156,35.777344
17295,8.160156,35.777344
17296,8.160156,35.777344
17297,8.160156,35.777344
17298,8.160156,35.777344
17299,8.160156,35.777344
17300,8.160156,35.777344
17301,8.160156,35.777344
17302,8.160156,35.777344
17303,8.160156,35.777344
17304,8.160156,35.777344
17305,8.160156,35.777344
17306,8.160156,35.777344
17307,8.160156,35.777344
17308,8.160156,35.777344
17309,8.160156,35.777344
17310,8.160156,35.777344
17311,8.160156,35.777344
17312,8.160156,35.777344
17313,8.160156,35.777344
17314,8.160156,35.777344
17315,8.160156,35.777344
17316,8.160156,35.777344
17317,8.160156,35.777344
17318,8.160156,35.777344
17319,8.160156,35.777344
17320,8.160156,35.777344
17321,8.160156,35.777344
17322,8.160156,35.777344
17323,8.160156,35.777344
17324,8.160156,35.777344
17325,8.160156,35.777344
17326,8.160156,35.777344
17327,8.160156,35.777344
17328,8.160156,35.777344
17329,8.160156,35.777344
17330,8.160156,35.777344
17331,8.160156,35.777344
17332,8.160156,35.777344
17333,8.160156,35.777344
17334,8.160156,35.777344
17335,8.160156,35.777344
17336,8.160156,35.777344
17337,8.160156,35.777344
17338,8.160156,35.777344
17339,8.160156,35.777344
17340,8.160156,35.777344
17341,8.160156,35.777344
17342,8.160156,35.777344
17343,8.160156,35.777344
17344,8.160156,35.777344
17345,8.160156,35.777344
17346,8.160156,35.777344
17347,8.160156,35.777344
17348,8.160156,35.777344
17349,8.160156,35.777344
17350,8.160156,35.777344
17351,8.160156,35.777344
17352,8.160156,35.777344
17353,8.160156,35.777344
17354,8.160156,35.777344
17355,8.160156,35.777344
17356,8.160156,35.777344
17357,8.160156,35.777344
17358,8.160156,35.777344
17359,8.160156,35.777344
17360,8.160156,35.777344
17361,8.160156,35.777344
17362,8.160156,35.777344
17363,8.160156,35.777344
17364,8.160156,35.777344
17365,8.160156,35.777344
17366,8.160156,35.777344
17367,8.160156,35.777344
17368,8.160156,35.777344
17369,8.160156,35.777344
17370,8.160156,35.777344
17371,8.160156,35.777344
17372,8.160156,35.777344
17373,8.160156,35.777344
17374,8.160156,35.777344
17375,8.160156,35.777344
